ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
2270;27404132;Shopping Praca Nova Santa Maria;;29014281000113;(5) 53304-2636;;;;;Irmã Dulce, 550, Renascença, 97030630;Irmã Dulce;550;;Renascença;;;97030630;;;;11/01/2022 00:42:52;NULL
2271;27404350;Hide Dos Anjos Sateles;;;;;;;;Indianópolis, 2737, Indianópolis, 04063005;Indianópolis;2737;;Indianópolis;;;04063005;;;;11/01/2022 00:48:01;NULL
2272;27404153;Unimed;;59629519000186;;;;;;Tiradentes, 245, Vila Assunção, 09030560;Tiradentes;245;;Vila Assunção;;;09030560;;;;11/01/2022 00:42:54;NULL
2273;27403980;Gisela Souza Da Silva;;22260496814;;;;;;Adolfo Bastos, 847, Vila Bastos, 09041000;Adolfo Bastos;847;;Vila Bastos;;;09041000;;;;11/01/2022 00:42:38;NULL
2274;27404171;West Plaza Shopping;;09043953000101;(1) 13677-4055;;;;;Francisco Matarazzo 455, Água Branca, 05001900;Francisco Matarazzo 455;;;Água Branca;;;05001900;;;;11/01/2022 00:42:55;NULL
2275;27404003;Izabel Veras;;87468514372;;;;;;Alaíde Marques, 1172, Ininga, 64049790;Alaíde Marques;1172;;Ininga;;;64049790;;;;11/01/2022 00:42:40;NULL
2276;27404093;Rascal Vila Lobos;;02509375000107;(1) 13024-3710;;;;;Nacoes Unidas, 4777, Alto De Pinheiros, 05477000;Nacoes Unidas;4777;;Alto De Pinheiros;;;05477000;;;;11/01/2022 00:42:48;NULL
2277;27404441;Novilho - Npi Leo;;;(1) 15061-5260;;;;;Arcipreste Ezequias, 826, Vila São José (Ipiranga), 04271060;Arcipreste Ezequias;826;;Vila São José (Ipiranga);;;04271060;;;;11/01/2022 00:48:08;NULL
2278;27404157;Varanda - Cd - Vila Morse;;62498365000579;;;;;;Manuel Jacinto, 1284, Vila Morse, 05624001;Manuel Jacinto;1284;;Vila Morse;;;05624001;;;;11/01/2022 00:42:54;NULL
2279;27404239;Cathita Comerc;;;(1) 14233-6827;;;;;Maranguá, 291, Olímpico, 09540620;Maranguá;291;;Olímpico;;;09540620;;;;11/01/2022 00:47:53;NULL
2280;27404342;Grupo - Sky Asia;;;(1) 14577-0399;;;;;Capitao Pacheco Chaves, 313, Mooca, 03126000;Capitao Pacheco Chaves;313;;Mooca;;;03126000;;;;11/01/2022 00:48:00;NULL
2281;27403971;Fernando Kinukawa;;19476278803;;;;;;Santo Amaro, 201, Bela Vista, 01315000;Santo Amaro;201;;Bela Vista;;;01315000;;;;11/01/2022 00:42:38;NULL
2282;27404082;Rascal Alameda Santos;;66546565000187;(1) 13141-0692;;;;;Paulista, 807, Bela Vista, 01311100;Paulista;807;;Bela Vista;;;01311100;;;;11/01/2022 00:42:48;NULL
2283;27404094;Recanto Dos Avos;;43516087000167;(1) 12467-0221;;;;;Do Saboo, 753, Jardim São João, 07152000;Do Saboo;753;;Jardim São João;;;07152000;;;;11/01/2022 00:42:48;NULL
2284;27404233;C Vale - Palotina;;;(4) 12033-0599;;;;;Independencia, 2347, Centro, 85950000;Independencia;2347;;Centro;;;85950000;;;;11/01/2022 00:47:53;NULL
2285;27404425;Marita - Oakberry Ipiranga;;;;;;;;Bom Pastor, 1592, Ipiranga, 04203003;Bom Pastor;1592;;Ipiranga;;;04203003;;;;11/01/2022 00:48:06;NULL
2286;27404185;A A Afonso;;;(1) 13757-2264;;;;;Santo André, 232, Vila Assunção, 09020230;Santo André;232;;Vila Assunção;;;09020230;;;;11/01/2022 00:47:50;NULL
2287;27404332;Florali;;;;;;;;Vupabussu, 219, Pinheiros, 05429040;Vupabussu;219;;Pinheiros;;;05429040;;;;11/01/2022 00:47:59;NULL
2288;27404347;Gse - Rib.Pires - Ex.Ceres;;;(1) 13199-2814;;;;;Salvador Rípoli, 2280, Santa Luzia, 09431360;Salvador Rípoli;2280;;Santa Luzia;;;09431360;;;;11/01/2022 00:48:00;NULL
2289;27403996;Igor Paulino;;27273158801;(1) 14433-0980;;;;;Gertrudes De Lima, 238, Centro, 09020000;Gertrudes De Lima;238;;Centro;;;09020000;;;;11/01/2022 00:42:39;NULL
2290;27404417;Lhp2 - Oakberry Santo Amaro;;;;;;;;Santo Amaro, 5010, Santo Amaro, 04702000;Santo Amaro;5010;;Santo Amaro;;;04702000;;;;11/01/2022 00:48:06;NULL
2291;27403961;Emporium São Paulo - Jurema;;66533696000120;(1) 15054-8000;;;;;Jurema, 271, Indianópolis, 04079001;Jurema;271;;Indianópolis;;;04079001;;;;11/01/2022 00:42:37;NULL
2292;27404124;Rodopan;;00849291000278;(1) 12955-5457;;;;;Carmópolis De Minas, 1045, Vila Maria, 02116010;Carmópolis De Minas;1045;;Vila Maria;;;02116010;;;;11/01/2022 00:42:52;NULL
2293;27404024;Manduu;;32103233000106;;;;;;Das Bandeiras, 266, Jardim, 09090780;Das Bandeiras;266;;Jardim;;;09090780;;;;11/01/2022 00:42:42;NULL
2294;27404105;Risotolandia  - Juiz De Fora;;04908058005581;(4) 13641-3189;;;;;Presidente Juscelino Kubitscheck, 273, Industrial, 36081000;Presidente Juscelino Kubitscheck;273;;Industrial;;;36081000;;;;11/01/2022 00:42:49;NULL
2295;27404209;Aliansce Sonae - Shopping Sao Gonçalo;;;;;;;;Br-101, 100, Boa Vista, 24466310;Br-101;100;;Boa Vista;;;24466310;;;;11/01/2022 00:47:51;NULL
2296;27403984;Grupo Kess;;05645597000145;(1) 14577-0399;;;;;Pedro De Toledo, 977, Jardim Santa Lídia, 07140000;Pedro De Toledo;977;;Jardim Santa Lídia;;;07140000;;;;11/01/2022 00:42:38;NULL
2297;27404234;Cabana Burguer - Escritorio Central;;;(1) 12307-1918;;;;;Rio Negro, 161, Alphaville Centro Industrial E Empresarial/Alphavi, 06454000;Rio Negro;161;;Alphaville Centro Industrial E Empresarial/Alphavi;;;06454000;;;;11/01/2022 00:47:53;NULL
2298;27404409;Lbgs - Munic. Sto Andre;;;(1) 14428-1490;;;;;João Ramalho, 326, Vila Assunção, 09030320;João Ramalho;326;;Vila Assunção;;;09030320;;;;11/01/2022 00:48:05;NULL
2299;27403974;Florali;;31629024000138;;;;;;Vupabussu, 219, Pinheiros, 05429040;Vupabussu;219;;Pinheiros;;;05429040;;;;11/01/2022 00:42:38;NULL
2300;27404248;Cond Franca Shopping Center;;;;;;;;Rio Negro, 110, Sao Miguel, 14406005;Rio Negro;110;;Sao Miguel;;;14406005;;;;11/01/2022 00:47:54;NULL
2301;27404275;Daff Grupo;;;(1) 14577-0399;;;;;Firestone, 1603, Silveira, 09195470;Firestone;1603;;Silveira;;;09195470;;;;11/01/2022 00:47:56;NULL
2302;27404206;Agrodanieli - Vila Langaro;;;(5) 43344-4200;;;;;Rodovia Rs 463 Km 14,5, Linha Schleder, 99950000;Rodovia Rs 463 Km 14,5;;;Linha Schleder;;;99950000;;;;11/01/2022 00:47:51;NULL
2303;27404220;Auto Posto Guigui;;;;;;;;Das Monções, 618, Jardim, 09090521;Das Monções;618;;Jardim;;;09090521;;;;11/01/2022 00:47:52;NULL
2304;27404210;All Parmegiana - Grupo;;;(1) 14543-2273;;;;;Antônia Rosa Fioravanti, 3270, Jardim Rosina, 09390120;Antônia Rosa Fioravanti;3270;;Jardim Rosina;;;09390120;;;;11/01/2022 00:47:51;NULL
2305;27404415;Lbgs Hospital Nhocune;;;(1) 14428-1490;;;;;Alves Maldonado, 182, Vila Nhocune, 03558050;Alves Maldonado;182;;Vila Nhocune;;;03558050;;;;11/01/2022 00:48:06;NULL
2306;27404076;Ponto Ka;;32450388000119;;;;;;Paulo Faccini, 1337, Macedo, 07111000;Paulo Faccini;1337;;Macedo;;;07111000;;;;11/01/2022 00:42:47;NULL
2307;27404108;Risotolandia - Duque De Caxias;;04908058005158;(4) 13641-3189;;;;;Kennedy, 100, Parque Boa Vista Ii, 25085370;Kennedy;100;;Parque Boa Vista Ii;;;25085370;;;;11/01/2022 00:42:49;NULL
2308;27404137;Sociedade Portuguesa De Benef.De S.Andre;;57507402000102;(1) 12198-5000;;;;;Portugal, 530, Jardim Bela Vista, 09040000;Portugal;530;;Jardim Bela Vista;;;09040000;;;;11/01/2022 00:42:53;NULL
2309;27404237;Carvalho - Camilopolis;;;(1) 14996-9010;;;;;Alemanha, 1204, Vila Camilópolis, 09240001;Alemanha;1204;;Vila Camilópolis;;;09240001;;;;11/01/2022 00:47:53;NULL
2310;27404001;Irh Servicos;;12840447000158;;;;;;Artur De Queirós, 73, Casa Branca, 09015510;Artur De Queirós;73;;Casa Branca;;;09015510;;;;11/01/2022 00:42:40;NULL
2311;27404391;Lbgs - Hc Instituto Da Criança;;;(1) 14428-1490;;;;;Doutor Enéas Carvalho De Aguiar, 647, Cerqueira Cesar, 05403000;Doutor Enéas Carvalho De Aguiar;647;;Cerqueira Cesar;;;05403000;;;;11/01/2022 00:48:04;NULL
2312;27404341;Grupo - Integral Nutri;;;(1) 14577-0399;;;;;Leonor Alvim, 11, Interlagos, 04802190;Leonor Alvim;11;;Interlagos;;;04802190;;;;11/01/2022 00:48:00;NULL
2313;27404422;Lumini Motel;;;(1) 12197-0666;;;;;Rubens Meireles, 477, Várzea Da Barra Funda, 01141000;Rubens Meireles;477;;Várzea Da Barra Funda;;;01141000;;;;11/01/2022 00:48:06;NULL
2314;27404345;Grupo Padaria Brasileira;;;;;;;;;;;;;;;;;;;11/01/2022 00:48:00;NULL
2315;27404118;Risotolandia - Renner;;04908058008688;(4) 16341-3160;;;;;Rs-118, 6511, Neópolis, 94100420;Rs-118;6511;;Neópolis;;;94100420;;;;11/01/2022 00:42:51;NULL
2316;27404213;Ana Luiza Zuccolotto;;;;;;;;Alves Guimarães, 408, Pinheiros, 05410000;Alves Guimarães;408;;Pinheiros;;;05410000;;;;11/01/2022 00:47:52;NULL
2317;27403952;Double Hotelaria;;08744855000139;(1) 12339-2771;;;;;Mediterrâneo, 370, Vila São João, 09750420;Mediterrâneo;370;;Vila São João;;;09750420;;;;11/01/2022 00:42:36;NULL
2318;27403934;Dal Pozzo;;01546213000186;;;;;;Benjamim Egas, 66, Pinheiros, 05418030;Benjamim Egas;66;;Pinheiros;;;05418030;;;;11/01/2022 00:42:35;NULL
2319;27404164;Vhp2 - Oakberry;;35152184000190;;;;;;Japão, 980, Jardim Santo Antonio, 09240171;Japão;980;;Jardim Santo Antonio;;;09240171;;;;11/01/2022 00:42:55;NULL
2320;27404228;Bergamo & Massola;;;;;;;;Tocantins 75, 75, Alphaville Industrial, 06455930;Tocantins 75;75;;Alphaville Industrial;;;06455930;;;;11/01/2022 00:47:53;NULL
2321;27404313;Ecn Pronutri - Metalur Filial;;;(1) 13195-4249;;;;;Estr. Do Zilo, 1200, Honda, 18147000;Estr. Do Zilo;1200;;Honda;;;18147000;;;;11/01/2022 00:47:58;NULL
2322;27404041;Nutri Massa;;05195662000188;(1) 14109-1848;;;;;Dos Casa, 2551, Dos Casa, 09840000;Dos Casa;2551;;Dos Casa;;;09840000;;;;11/01/2022 00:42:43;NULL
2323;27403981;Gp Transportes;;07577114000148;(1) 12296-3815;;;;;Monteiro Lobato, 4550, Cidade Jardim Cumbica, 07180000;Monteiro Lobato;4550;;Cidade Jardim Cumbica;;;07180000;;;;11/01/2022 00:42:38;NULL
2324;27403990;Hortifruti Nacoes Ltda;;33952844000191;(1) 14701-6514;;;;;Das Nações, 2171, Parque Capuava, 09270260;Das Nações;2171;;Parque Capuava;;;09270260;;;;11/01/2022 00:42:39;NULL
2325;27404008;Jl Budoia;;10785828000156;(1) 12211-0070;;;;;Igaratinga, 188, Vila Santa Clara, 03273400;Igaratinga;188;;Vila Santa Clara;;;03273400;;;;11/01/2022 00:42:40;NULL
2326;27404290;Dia Minas Gerais;;;(1) 13886-8610;;;;;Papa João Xxiii 2732, 3059, Vila Noemia, 09370900;Papa João Xxiii 2732;3059;;Vila Noemia;;;09370900;;;;11/01/2022 00:47:57;NULL
2327;27404279;Daiana Tecnico Fernando;;;(4) 89624-9175;;;;;Luiz Fagundes, 2390, Picadas Do Sul, 88106000;Luiz Fagundes;2390;;Picadas Do Sul;;;88106000;;;;11/01/2022 00:47:56;NULL
2328;27404190;Abatedouro De Aves Ideal - Pereiras;;;(1) 43888-1370;;;;;Vereador Marcos Martins, 99, Zona Indl Pereiras, 18580000;Vereador Marcos Martins;99;;Zona Indl Pereiras;;;18580000;;;;11/01/2022 00:47:50;NULL
2329;27404070;Pharmacia Silva Bueno;;48935332000194;(1) 13614-6900;;;;;Silva Bueno, 1488, Ipiranga, 04208001;Silva Bueno;1488;;Ipiranga;;;04208001;;;;11/01/2022 00:42:46;NULL
2330;27404355;Hs 2007 - Sky Asia;;;;;;;;Domingos De Morais, 2564, Vila Mariana, 04036100;Domingos De Morais;2564;;Vila Mariana;;;04036100;;;;11/01/2022 00:48:01;NULL
2331;27404218;Asservo;;;(1) 14210-0119;;;;;Antônio Cardoso Franco, 155, Casa Branca, 09015530;Antônio Cardoso Franco;155;;Casa Branca;;;09015530;;;;11/01/2022 00:47:52;NULL
2332;27404235;Camila - Pronutri;;;;;;;;Padre Manoel Da Nóbrega, 354, Bandeiras, 06160010;Padre Manoel Da Nóbrega;354;;Bandeiras;;;06160010;;;;11/01/2022 00:47:53;NULL
2333;27404249;Cond Passeio Das Aguas Shopping;;;(1) 13371-4133;;;;;Perimetral Norte, Fazenda Caveiras, 74445360;Perimetral Norte;;;Fazenda Caveiras;;;74445360;;;;11/01/2022 00:47:54;NULL
2334;27404149;Theuss - Delivery Morumbi;;43184152000102;;;;;;Oscar Rodrigues Cajado Filho, 154, Santo Amaro, 04710190;Oscar Rodrigues Cajado Filho;154;;Santo Amaro;;;04710190;;;;11/01/2022 00:42:54;NULL
2335;27404067;Pgr - Coplac Curitiba;;17776957002251;(1) 12985-7802;;;;;João Lunardelli, 1651, Cidade Industrial, 81460100;João Lunardelli;1651;;Cidade Industrial;;;81460100;;;;11/01/2022 00:42:45;NULL
2336;27404356;Hs Grand Plaza - Sky Asia;;;;;;;;Industrial, 600, Jardim, 09080500;Industrial;600;;Jardim;;;09080500;;;;11/01/2022 00:48:01;NULL
2337;27404039;Novilho - Npi Leo;;96389929000123;(1) 15061-5260;;;;;Arcipreste Ezequias, 826, Vila São José (Ipiranga), 04271060;Arcipreste Ezequias;826;;Vila São José (Ipiranga);;;04271060;;;;11/01/2022 00:42:43;NULL
2338;27404002;Its Cool - Colegio Santa Maria;;26222345000183;(4) 13641-3140;;;;;Luiz Franceschi, 657, Thomaz Coelho, 83707072;Luiz Franceschi;657;;Thomaz Coelho;;;83707072;;;;11/01/2022 00:42:40;NULL
2339;27404346;Grupo Varanda;;;;;;;;;;;;;;;;;;;11/01/2022 00:48:00;NULL
2340;27404154;Unishopping - Aliance Sonae;;03958025000190;(1) 13371-3672;;;;;Doutor Cardoso De Melo, 1184, Vila Olimpia, 04548004;Doutor Cardoso De Melo;1184;;Vila Olimpia;;;04548004;;;;11/01/2022 00:42:54;NULL
2341;27404128;Sacia Vl Prudente;;59229583000170;(1) 13384-8390;;;;;Pires Pimentel, 305, Parque Da Vila Prudente, 03138040;Pires Pimentel;305;;Parque Da Vila Prudente;;;03138040;;;;11/01/2022 00:42:52;NULL
2342;27403986;Henrique Aparecido;;23472856000165;;;;;;Carioca, 375, Vila Carioca, 04225001;Carioca;375;;Vila Carioca;;;04225001;;;;11/01/2022 00:42:39;NULL
2343;27404426;Marrma - Zucco Morumbi;;;(1) 13083-7406;;;;;Roque Petroni Júnior 1089, 1089, Jardim Das Acácias, 04707900;Roque Petroni Júnior 1089;1089;;Jardim Das Acácias;;;04707900;;;;11/01/2022 00:48:07;NULL
2344;27404244;Conca & Bartie Acaiteria;;;;;;;;Ômega, 174, Melville Empresarial I E Ii, 06472005;Ômega;174;;Melville Empresarial I E Ii;;;06472005;;;;11/01/2022 00:47:54;NULL
2345;27404434;Monte Carlo;;;;;;;;Vitória, 116, Vila Assunção, 09030050;Vitória;116;;Vila Assunção;;;09030050;;;;11/01/2022 00:48:07;NULL
2346;27404445;Nutr'S - Bom Peixe Fabrica;;;;;;;;João Franco De Oliveira, 980, Unileste, 13422160;João Franco De Oliveira;980;;Unileste;;;13422160;;;;11/01/2022 00:48:08;NULL
2347;27404030;Mercadominio;;28165341000136;;;;;;Giovanni Gronchi, 6829, Vila Andrade, 05724003;Giovanni Gronchi;6829;;Vila Andrade;;;05724003;;;;11/01/2022 00:42:42;NULL
2348;27404227;Bb;;;(1) 13647-4000;;;;;Mofarrej, 1504, Vila Leopoldina, 05311000;Mofarrej;1504;;Vila Leopoldina;;;05311000;;;;11/01/2022 00:47:53;NULL
2349;27404305;Double Hotelaria;;;(1) 12339-2771;;;;;Mediterrâneo, 370, Vila São João, 09750420;Mediterrâneo;370;;Vila São João;;;09750420;;;;11/01/2022 00:47:58;NULL
2350;27404349;Henz Correa;;;;;;;;Saldanha Marinho, 465, Centro, 18200001;Saldanha Marinho;465;;Centro;;;18200001;;;;11/01/2022 00:48:01;NULL
2351;27404163;Vertico Bauru Empreendimentos Imob Ltda;;10193021000124;(2) 12176-7272;;;;;General Marcondes Salgado, Chácara Das Flores, 17013113;General Marcondes Salgado;;;Chácara Das Flores;;;17013113;;;;11/01/2022 00:42:55;NULL
2352;27404308;Driggo Restaurante Ltda - Nao Usar;;;;;;;;Capote Valente, 787, Pinheiros, 05409002;Capote Valente;787;;Pinheiros;;;05409002;;;;11/01/2022 00:47:58;NULL
2353;27404078;Pragelato - Oakberry;;35901457000151;;;;;;Vieira De Morais, 913, Campo Belo, 04617012;Vieira De Morais;913;;Campo Belo;;;04617012;;;;11/01/2022 00:42:47;NULL
2354;27404087;Rascal Iguatemi;;02509372000173;(1) 13816-3546;;;;;Brigadeiro Faria Lima, 2232, Jardim Paulistano, 01451000;Brigadeiro Faria Lima;2232;;Jardim Paulistano;;;01451000;;;;11/01/2022 00:42:48;NULL
2355;27404074;Planta Baixa Engenharia;;31036677000103;;;;;;Das Palmeiras, 680, Jardim, 09080160;Das Palmeiras;680;;Jardim;;;09080160;;;;11/01/2022 00:42:47;NULL
2356;27403967;F L Pedreira - Oakberry Raposo Shopping;;30224183000270;(1) 12096-8898;;;;;Raposo Tavares, 3779, Jardim Arpoador, 05577300;Raposo Tavares;3779;;Jardim Arpoador;;;05577300;;;;11/01/2022 00:42:37;NULL
2357;27404379;Karolina - Kess;;;;;;;;Pedro De Toledo, 977, Jardim Santa Lídia, 07140000;Pedro De Toledo;977;;Jardim Santa Lídia;;;07140000;;;;11/01/2022 00:48:03;NULL
2358;27404382;Klm Canindé;;;;;;;;Sargento Jeter Augusto Pereira, 40, Parque Novo Mundo, 02188070;Sargento Jeter Augusto Pereira;40;;Parque Novo Mundo;;;02188070;;;;11/01/2022 00:48:03;NULL
2359;27404335;Frutiquello;;;(1) 14819-6858;;;;;Orazio Stanco, 292, Parque Dos Eucaliptos, 07832040;Orazio Stanco;292;;Parque Dos Eucaliptos;;;07832040;;;;11/01/2022 00:48:00;NULL
2360;27404251;Cond Shopping Praca Nova Aracatuba;;;(1) 83607-6000;;;;;Carlos Pereira Da Silva, 6000, Guanabara, 16026035;Carlos Pereira Da Silva;6000;;Guanabara;;;16026035;;;;11/01/2022 00:47:54;NULL
2361;27404413;Lbgs Grupo;;;(1) 14428-1490;;;;;Acuruí, 72, Vila Formosa, 03355000;Acuruí;72;;Vila Formosa;;;03355000;;;;11/01/2022 00:48:06;NULL
2362;27404215;Ap. Av. Dos Estados;;;;;;;;Dos Estados, 1586, Santa Terezinha, 09210580;Dos Estados;1586;;Santa Terezinha;;;09210580;;;;11/01/2022 00:47:52;NULL
2363;27403977;Frutiquello;;01327274000152;(1) 14819-6858;;;;;Orazio Stanco, 292, Parque Dos Eucaliptos, 07832040;Orazio Stanco;292;;Parque Dos Eucaliptos;;;07832040;;;;11/01/2022 00:42:38;NULL
2364;27404064;Pedro Paulo Rodarte Almeida;;00527170119;;;;;;Pau Brasil, Sul (Águas Claras), 71926000;Pau Brasil;;;Sul (Águas Claras);;;71926000;;;;11/01/2022 00:42:45;NULL
2365;27404388;Lbgs - Clinica Botucatu;;;(1) 14428-1490;;;;;Araçatuba, 416, Santa Maria, 09071310;Araçatuba;416;;Santa Maria;;;09071310;;;;11/01/2022 00:48:03;NULL
2366;27404293;Dibon Lins Cambuci;;;(1) 13204-2232;;;;;Lins De Vasconcelos, 733, Cambuci, 01537000;Lins De Vasconcelos;733;;Cambuci;;;01537000;;;;11/01/2022 00:47:57;NULL
2367;27404283;Ddrim Itu;;;(1) 14024-9495;;;;;Bahia, 202, Brasil, 13301430;Bahia;202;;Brasil;;;13301430;;;;11/01/2022 00:47:56;NULL
2368;27404263;Cookless;;;(1) 14385-6488;;;;;São Paulo, 444, Cidade Intercap, 06757170;São Paulo;444;;Cidade Intercap;;;06757170;;;;11/01/2022 00:47:55;NULL
2369;27404139;Sucos - Oakberry Belo Horizonte;;29028729000158;;;;;;Dos Bandeirantes, 1653, Anchieta, 30310403;Dos Bandeirantes;1653;;Anchieta;;;30310403;;;;11/01/2022 00:42:53;NULL
2370;27403953;Driggo - Delivery Zucco;;38099989000296;(1) 13083-7406;;;;;Oscar Rodrigues Cajado Filho, 154, Santo Amaro, 04710190;Oscar Rodrigues Cajado Filho;154;;Santo Amaro;;;04710190;;;;11/01/2022 00:42:36;NULL
2371;27404073;Piu Rest.Higienopolis-Renato;;21578185000439;;;;;;Higienópolis, 646, Higienopolis, 01238000;Higienópolis;646;;Higienopolis;;;01238000;;;;11/01/2022 00:42:47;NULL
2372;27404050;Oakberry Caninde;;30084135000143;(1) 19991-3164;;;;;Cruzeiro Do Sul, Canindé, 02030100;Cruzeiro Do Sul;;;Canindé;;;02030100;;;;11/01/2022 00:42:44;NULL
2373;27404125;Rotisserie;;48719264000126;(1) 14347-9047;;;;;Mateos Demarchi, 156, Demarchi, 09820270;Mateos Demarchi;156;;Demarchi;;;09820270;;;;11/01/2022 00:42:52;NULL
2374;27403991;Hospital Central;;44402675000132;;;;;;Manoel Coelho, 845, Santo Antonio, 09510112;Manoel Coelho;845;;Santo Antonio;;;09510112;;;;11/01/2022 00:42:39;NULL
2375;27404396;Lbgs - Hosp. Mandaqui;;;(1) 14428-1490;;;;;Voluntários Da Pátria, 4301, Santana, 02401400;Voluntários Da Pátria;4301;;Santana;;;02401400;;;;11/01/2022 00:48:04;NULL
2376;27404123;Rm - Luis Fernando;;03811386000100;(1) 14577-0399;;;;;Doutor Samuel Porto, 351, Saúde, 04054010;Doutor Samuel Porto;351;;Saúde;;;04054010;;;;11/01/2022 00:42:52;NULL
2377;27404410;Lbgs - Nilpel 2 Maua;;;(1) 14428-1490;;;;;Doutor Ulisses Guimarães, Vila Assis Brasil, 09370825;Doutor Ulisses Guimarães;;;Vila Assis Brasil;;;09370825;;;;11/01/2022 00:48:05;NULL
2378;27404135;Skw;;26280182000195;(1) 13370-0571;;;;;Natalia Zarif, 2655, Jardim São Geraldo, 07140040;Natalia Zarif;2655;;Jardim São Geraldo;;;07140040;;;;11/01/2022 00:42:52;NULL
2379;27404291;Dibon - Sacoma;;;;;;;;Padre Arlindo Vieira, 3255, Jardim Vergueiro (Sacomã), 04166003;Padre Arlindo Vieira;3255;;Jardim Vergueiro (Sacomã);;;04166003;;;;11/01/2022 00:47:57;NULL
2380;27404217;Apm Da Ee Jose De San Martin;;;;;;;;Delta, 79, Jardim Nair, 08071060;Delta;79;;Jardim Nair;;;08071060;;;;11/01/2022 00:47:52;NULL
2381;27404169;Wagner;;03232149839;;;;;;Bartolomeu De Gusmão, 97, Jardim Santa Francisca, 07024010;Bartolomeu De Gusmão;97;;Jardim Santa Francisca;;;07024010;;;;11/01/2022 00:42:55;NULL
2382;27404340;Gratin - All Maua;;;(1) 14543-2273;;;;;Antônia Rosa Fioravanti, 3270, Jardim Rosina, 09390120;Antônia Rosa Fioravanti;3270;;Jardim Rosina;;;09390120;;;;11/01/2022 00:48:00;NULL
2383;27404081;Raft Embalagens - Renan;;02496442000287;;;;;;João Batista Nogueira, 686, Vila Nova Cumbica, 07230451;João Batista Nogueira;686;;Vila Nova Cumbica;;;07230451;;;;11/01/2022 00:42:48;NULL
2384;27404090;Rascal Leblon - Rsle - Outro Local De En;;08257028000110;(2) 12259-6437;;;;;Ayrton Senna 2150, 2150, Barra Da Tijuca, 22775900;Ayrton Senna 2150;2150;;Barra Da Tijuca;;;22775900;;;;11/01/2022 00:42:48;NULL
2385;27404098;Rental Festa;;03070939000110;(1) 12067-6717;;;;;Dom Pedro Ii, 1874, Campestre, 09080001;Dom Pedro Ii;1874;;Campestre;;;09080001;;;;11/01/2022 00:42:49;NULL
2386;27404380;Kess Buffet;;;(1) 12422-7855;;;;;Salgado De Castro, 78, Vila Sorocabana, 07025245;Salgado De Castro;78;;Vila Sorocabana;;;07025245;;;;11/01/2022 00:48:03;NULL
2387;27404207;Aguas Petropolis;;;;;;;;Professor Vicente Rao, 500, Santo Amaro, 04605000;Professor Vicente Rao;500;;Santo Amaro;;;04605000;;;;11/01/2022 00:47:51;NULL
2388;27404262;Condominio Shopping Center Plaza Sul;;;;;;;;Leonor Kaupa, 100, Bosque Da Saúde, 04151100;Leonor Kaupa;100;;Bosque Da Saúde;;;04151100;;;;11/01/2022 00:47:55;NULL
2389;27404212;American Star;;;(1) 15180-8400;;;;;Professor Francisco Morato, 1706, Butanta, 05512200;Professor Francisco Morato;1706;;Butanta;;;05512200;;;;11/01/2022 00:47:52;NULL
2390;27404271;Cristalia - Belem;;;(1) 13744-7209;;;;;Condessa Elisabeth De Robiano, 750, Vila Moreira, 03074000;Condessa Elisabeth De Robiano;750;;Vila Moreira;;;03074000;;;;11/01/2022 00:47:55;NULL
2391;27404053;Okker Alimentos;;08225360000101;(1) 12723-8211;;;;;Gedivaldo Calixto De Souza, 251, Vila Nova York, 03479030;Gedivaldo Calixto De Souza;251;;Vila Nova York;;;03479030;;;;11/01/2022 00:42:44;NULL
2392;27404116;Risotolandia - Praia Club;;04908058009307;(4) 13641-3189;;;;;Primo Crosara, 291, Patrimônio, 38411076;Primo Crosara;291;;Patrimônio;;;38411076;;;;11/01/2022 00:42:50;NULL
2393;27404057;Paes;;00027322000124;(1) 14437-3545;;;;;Das Figueiras, 664, Campestre, 09080300;Das Figueiras;664;;Campestre;;;09080300;;;;11/01/2022 00:42:44;NULL
2394;27404364;Integral - Passos Da Patria;;;(1) 12521-8894;;;;;Passo Da Pátria, 1651, Bela Aliança, 05085000;Passo Da Pátria;1651;;Bela Aliança;;;05085000;;;;11/01/2022 00:48:02;NULL
2395;27404285;Dia Americana;;;(1) 13886-8610;;;;;Papa João Xxiii, 3059, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3059;;Loteamento Industrial Coral;;;09370800;;;;11/01/2022 00:47:56;NULL
2396;27404032;Michelle Silva Carvalho De Jesus;;42267020858;(1) 14366-9777;;;;;Serra Do Japi, 47, Cooperativa, 09855260;Serra Do Japi;47;;Cooperativa;;;09855260;;;;11/01/2022 00:42:42;NULL
