ID;Data;Empresa;Usuário;Texto do Histórico
690;27/04/2015 11:37;Santa Helena;Victor;Regina disse que Michele não passou nada para ela, mas disse que vai ver, e pediu para eu retornar mais para o meio da semana.
693;23/04/2015 19:55;Santa Helena;Victor;Michele disse para tratar direto com a Regina.
590;24/03/2015 12:19;Santa Helena;Victor;Michele disse que Regina estava em um treinamento semana passada, que termina quarta-feira (25/03), e é melhor ligar mais para o fim da semana.
580;11/03/2015 18:58;Santa Helena;Victor;Michele vai falar com Regina entre amanhã e sexta-feira. Ligar na semana que vem.
466;09/03/2015 00:21;Santa Helena;Victor;Michele Costa disse que vai colocar Regina no circuito para fazermos teste. Cobrar Michele e Regina.
474;02/03/2015 19:23;Santa Helena;Victor;"Conversado com Regina novamente e tudo tem que ser pela Michele Costa no ramal 1185 antes de qualquer coisa. Depois a Regina entra no circuito.



Agendado visita com a Michele Costa na quinta-feira. Michele está passando algumas coisas para Fran, que acabou de entrar na empresa.



VISITAR CEDO!"
282;25/11/2014 16:08;Santa Helena;Victor;Conversado com a Regina (Qualidade) em 25/11, e foi informado que só vão ver as questões sobre produtos  químicos em Março de 2015. Disse que deve-se entrar em contato com Michele Costa antes de tudo, e a própria Michele a envolverá na situação em determinados momentos.
1422;15/07/2015 20:17;Santa Helena Refeições;Jessica;telefone só chama...não consigo fazer contato de jeito nenhum
1210;24/06/2015 21:05;Santa Helena Refeições;Jessica;Narrima.
879;27/05/2015 19:02;Santa Helena Refeições;Jessica;Procurar o telefone e um contato urgente
2239;17/11/2015 18:35;São João Alimentos;Adriana;Conversei hoje com o Renato por e-mail. Ele pediu para reencaminhar o catálogo dos produtos. E disse que pode me atender semana que vem.
2226;09/11/2015 18:05;São João Alimentos;Adriana;"Liguei. Renato de compras não pode atender.
Enviei em seguida reforçando meu contato."
704;19/05/2015 20:53;Sao Leopoldo Laticinio;Renan;levar proposta
1561;04/08/2015 17:53;Sassa Sushi Mor;Jessica;Liguei Renata não estava.
1507;30/07/2015 14:58;Sassa Sushi Mor;Jessica;"Conversei na recepção e me informaram que não estão mais comprando com a gente.

A Renata compradora não estava, ligar para ela a tarde."
1540;30/07/2015 14:54;Sassa Sushi Mor;Jessica;Renata
1922;29/09/2015 19:46;Satsumaya;Jessica;"Jeferson retorna das férias dia 15/10.
Fernanda Gomes"
1882;16/09/2015 19:16;Satsumaya;Jessica;"Disse que a produção está parada e no momento não estão fazendo cotação.
Jeferson está de férias."
1732;28/08/2015 14:55;Satsumaya;Jessica;Segunda feira irá dar uma resposta sobre os produtos o que tem e o que não tem no estoque, para podermos dar seuqencia a negociação.
1604;10/08/2015 16:59;Satsumaya;Jessica;"liguei para o Jefferson, tem produtos ate a proxima semana

Na outra semana enviar um email cobrando o pedido."
1307;03/07/2015 21:26;Satsumaya;Jessica;"Liguei para o Jeferson, testou alguns produtos e aprovou, aguardando para testar o restante.

Pediu para retornar semana que vem!!!!!"
1248;24/06/2015 20:03;Satsumaya;Jessica;Deixei amostras com Jefferson. Pediu para enviar uma cotação.
1240;23/06/2015 16:56;Satsumaya;Jessica;Felipe saiu da empresa, falei com Jefferson pediu amostras. Levarei amanhã
856;27/05/2015 19:06;Satsumaya;Jessica;Conversei com o Felipe, ele retornou do hospital pediu para esperar um pouco.
1659;20/08/2015 18:15;SBR;Sueli;20/08 Renan mandou catalogo via email
1765;10/09/2015 18:32;Selmi;Simone;10/09/2015 - Jackson e Aguinaldo fizeram testes, foi solicitado mais amostra do pac / klinbe / pro ha alc - Jackson retira hj
1777;04/09/2015 11:17;Selmi;Simone;Eu Simone Conversei com Isaias, deu oportunidade para teste ,Jackson e Aguinaldo foram lá, e vamos testar já foi retirado amostra, para teste na fábrica de macarrão
1668;21/08/2015 18:36;Selmi;Simone;21/08/2015 Eu Simone consegui o nome da pessoa responsável na parte de higienização da fábrica - Mayara enviado apresentação por e-mail
349;22/01/2015 12:03;Senac;Victor;Pegar novamente nome da pessoa e reiniciar processo todo.
255;25/11/2014 17:05;Senac;Victor;E-mail enviado. Acompanhar.
189;07/11/2014 18:34;Senac;Victor;Amostras já solicitadas. Marcar teste.
928;27/05/2015 18:14;serramar laticínios;Willian;enviou e mail de apresentação
2221;04/11/2015 23:26;Seta Supermercados;João Maffei;Apresentamos a empresa, o Tihago vai verificar diante a diretoria e nos retornar, São 30 Lojas, mandamos o Catalogo e iremos nos falar na próxima semana.
2041;07/10/2015 19:38;Shefa Alimentos;Victor;Renan disse que ela pediu para retornar em Dezembro.
1244;24/06/2015 13:38;Shefa Alimentos;Renan;encaminhado outro e-mail para jaqueline só para documentar se estava precisando de algo
725;26/05/2015 13:34;Shefa Alimentos;Renan;Jaqueline compra da Kalykim e Diversey, esta tranquila até o fim do ano.
676;04/05/2015 17:25;Si Senor;Renan;"Ja temos o produto PRO BAC AL homologado

esta comprando da ELFEN e da Ecolab"
364;20/01/2015 10:35;Skimoni Sorvetes;Renan;E-mail encaminhado para Moira no dia 9/1/15 , passar la 21/01/15 para deixar brinde
2230;29/10/2015 11:19;Sky asia Belo Horizonte. Shopping Diamond;Jessica;vanessa   01531 98245 1125
1602;14/08/2015 12:19;Sky asia Belo Horizonte. Shopping Diamond;Jessica;"2 saboneteiras enviar fichas tecnicas para nutri, enviar galoes de 5 litros vazio com valvula 

instalado diluidor, dosador, adesivado e efetuado o treinamento. scanear para nutri. documentacao do treinamento."
1662;14/08/2015 14:27;Sky Asia Contagem;Jessica;Trocado dosador que estava queimado, e diluidor que nao estava funcionando. loja adesivada, colado guia, deixado produto. Treinamento feito, documentado.
1569;23/07/2015 19:55;Sky Asia Gran Plaza;Jessica;Treinamento agendado.
1531;23/07/2015 19:54;Sky Asia Gran Plaza;Jessica;"Falei com a Geane, precisa de 5 borrifadores.

Etiquetas para borrifadores."
2279;13/11/2015 16:53;Sky Asia Shooping Bourbon;Jessica;"Ate hoje não foi feito manutenção, gerente está nervosa.
Solicitei mais de dez vezes e nada. Precisa trocar um diluidor e uma saboneteira"
1539;28/07/2015 20:28;Sky Asia Shooping Bourbon;Jessica;"Visitei a unidade, arrumei diluidores pq Adriano não fez o que era pra ser feito.

Deixei borrifadores, fracos, etiquetas e adesivos."
1482;14/07/2015 17:57;Sky Asia Shooping Bourbon;Jessica;Gerente Marilene, fazer troca de diluidor de 2 bicos e gaiola para 2 litros.
1534;23/07/2015 18:48;Sky Ásia Shopping ABC;Jessica;Conversei com a Natália, marcamos treinamento para próxima sexta, período tarde as 15 hs.
1468;13/07/2015 13:41;Sky Ásia Shopping ABC;Jessica;"Visitei o cliente, não foi instalado diluídor.

Eduardo Gerente 

Contato Érika escritório 940174778"
1699;15/08/2015 06:28;Sky asia Shopping Metropolitan Betim.;Jessica;A Carina disse que quando usava o klinbe achava muito fraco. Deixei um galao de 5 para ela testar, ligar e ver o que ela achou. Se necessario vender o Karbox.
1649;15/08/2015 04:46;Sky asia Shopping Metropolitan Betim.;Jessica;"trocado diluidor, dosador.

Loja adesivada, colado guia, efetuado treinamento.

saboneteiras ok.

equipe ja usou os nossos produtos. Loja redonda."
1714;26/08/2015 13:13;Sky Asia Shopping Mocca;Jessica;solicitei manutencao na mangueira que estava furada.
1467;15/07/2015 16:18;Sky Asia Shopping Mocca;Jessica;Visitei loja, gerente Alvina, equipamentos tudo ok. Colei guia e deixei 3 borrifadores
2248;05/11/2015 13:52;Sky Asia Shopping Santa Cruz;Jessica;"solicitar a troca do diluidor, pois não foi feito da ultima vez.

1 saboneteira para troca da que esta quebrada, procurar por Nelli."
1401;14/07/2015 19:52;Sky Asia Shopping Santa Cruz;Jessica;"Visitei loja, conversei com a Silvana. Pediu 2 saboneteiras e 1 refil. Solicitar a troca do diluidor, pois está quebrado. 

Coloquei o guia."
1512;24/07/2015 14:53;Sky Ásia Shopping São Bernardo;Jessica;Tudo ok
1582;23/07/2015 17:44;Sky Ásia Shopping São Bernardo;Jessica;"Realizado treinamento com sucesso.

Sem dúvidas, funcionários gostam do nosso produto. Cozinha adesivada e colado Guia."
1471;13/07/2015 15:01;Sky Ásia Shopping São Bernardo;Jessica;"Treinamento sky Ásia 

Viviane gerente 940174213"
1461;13/07/2015 14:50;Sky Ásia Shopping São Bernardo;Jessica;"Visitei a cozinha, conversei com a Viviane.

Trocar uma gaiola que está quebrada, colocar mangueira com pescador. Chave do diluídor quebrada."
1591;28/07/2015 23:23;Sky Ásia Shopping Tucuruvi;Jessica;"Treinamento realizado com sucesso,

Trocado as saboneteiras, deixei borrifador e frascos, etiquetas e adesivos."
1578;24/07/2015 16:35;Sky Ásia Shopping Tucuruvi;Jessica;Treinamento terça feira as 15 hs
1447;14/07/2015 16:13;Sky Ásia Shopping Tucuruvi;Jessica;"Visita com a gerente Elaine, solicitar troca de diluidor. Tudo adesivado, colado guias. 

Trocado saboneteira que estava com urgência."
973;29/05/2015 16:56;Soberana;Jessica;Cleison não atendeu, desculpa que estava em reunião. Falou para agendar
808;27/05/2015 19:24;Soberana;Jessica;Ligar para Gleison Compras
2042;07/10/2015 12:37;Sonda Supermercados;Victor;Fernando está desinteressado. Renan está em contato.
1182;11/06/2015 20:24;Sonda Supermercados;Renan;ligar dia primeiro de julho que vao abrir para teste
1594;23/07/2015 18:16;Sooro;Ivan;Email para a Leticia, porque segunda ela, quando for precisar de algo ela avisa por email.
2115;27/10/2015 15:59;Spa Santa Cruz;Alexandre Malhado;Marina não está mais na empresa. A responsável por compras agora é a Marta,  que no momento não se encontra na empresa. Ligarei ainda hoje.
1818;24/09/2015 01:41;Spa Santa Cruz;Alexandre Malhado;Contato realizado via telefone. A pessoa responsável (Marina) está de férias e só retornará ao trabalho no dia 10 de Outubro. Entrarei em contato novamente.
2467;11/02/2016 12:09;Special Dog;Victor;Roberta está de férias. Evandro disse que ela volta dia 29 de Fevereiro. Tentar novamente.
2043;07/10/2015 19:09;Special Dog;Victor;"Roberta disse que vai ter auditoria no fim de Outubro de novo, e está complicado para receber visita. Mas solicitou amostras para testar. Disse que depois do dia 30 está tranquilo para a gente visitar.

Renan e Ivan vão deixar amostras quando estiverem indo para o Paraná."
1994;29/09/2015 11:52;Special Dog;Victor;Roberta está em auditoria. Ligar amanhã a partir das 14:00.
1489;22/07/2015 20:01;Special Dog;Victor;Pediu para ligar amanhã cedo.
1067;05/06/2015 12:18;Special Dog;Victor;Roberta já havia conversado com Thiago para ver se melhora procedimentos de limpeza. Estão fazendo levantamentos para ver se muda isso. Pediu para eu enviar e-mail com meu contato, pois ela vai ver com a gerente da qualidade tudo que precisa, pois a gerente não está lá hoje.
868;28/05/2015 14:58;Special Dog;Victor;Thiago disse que está enrolado com cursos, e certificação 22.000. Disse que a Roberta da qualidade que vai tratar destas questões. Vai enviar email para Roberta com cópia para mim.
763;21/05/2015 14:21;Special Dog;Victor;Pediu para enviar e-mail novamente. Ficar em cima.
679;23/04/2015 17:03;Special Dog;Victor;Enviado email para Tiago passar os produtos utilizados e quantidade para amostras.
487;02/03/2015 19:14;Special Dog;Victor;E-mail enviado novamente.
320;03/02/2015 18:21;Special Dog;Victor;"Vanio informou que o responsável pela higienização é Thiago. Foi enviado e-mail para Jose Adelino encaminhar ao Thiago.



Ligar para agendar visita."
324;01/02/2015 21:46;Special Dog;Victor;Natalia informou que o responsável é Vanio. Já foi deixado caderno e catálogo. Ligar para ele.
304;25/01/2015 20:39;Special Dog;Victor;Deixado caderno e catálogo. Ligar para natalia.
207;15/01/2015 17:01;Starbene Refeicoes;Renan;Atendemos a unidade do CEB, a Raquel ficou de nos ligar até dia 21 para a unidade nova que vai inaugurar
1952;30/09/2015 12:17;Sterlix Ambiental;Simone;30.09 - Liguei novamente Tatiana não trabalha mais lá, falei com Aline, enviei novamente apresentação por e-mail
1863;22/09/2015 17:43;Sterlix Ambiental;Simone;22.09 - Falei com Tatiana de compras , recebeu nosso e-mail porém ela está sozinha essa semana, não vai atender ningué, pediu para retornar semana que vem para marcar visita
1854;16/09/2015 12:52;Sterlix Ambiental;Simone;16.09.2015 enviei apresentacao por e-mail
568;06/04/2015 20:49;Suavipan;Victor;Com Adriana
294;26/11/2014 12:44;Suavipan;Victor;Enviado e-mail com catálogo para Renato. Acompanhar para agendar visita.
1188;12/06/2015 13:44;Sucorrico;Jessica;Enviado catálogo, mas não consigo falar com o Gelson
1628;20/08/2015 12:53;Sucos e Refrescos Nanico Morungaba;Simone;20/08 - Renan enviou e-mail copiando Aguinaldo e Jackson sobre já estar atendendo esse cliente, e que quando for visitar vão juntos
1615;17/08/2015 12:45;Sucos e Refrescos Nanico Morungaba;Simone;17/08 Eu Simone liguei novamente, disse que olhou rápido pois foi viajar...combinei de retornar no final da semana 20/08
1654;13/08/2015 19:28;Sucos e Refrescos Nanico Morungaba;Simone;13/08 - Eu Simone liguei e falei com Hernandez usa acido nitrico / sabonete bactericida / soda / acido peracetico / lubrificante de esteira - disse que primeiro enviar e-mail depois avalia
1439;22/07/2015 19:26;Suiba Frigorifico;Victor;Fez pedido de dois galões de 5L do 3000 CL.
670;13/05/2015 19:53;Suiba Frigorifico;Victor;Disse que não recebeu e-mail. Enviei cotação novamente.
621;23/04/2015 13:24;Suiba Frigorifico;Victor;Rodrigo disse que o produto é bom. Enviado cotação.
570;06/04/2015 13:53;Suiba Frigorifico;Victor;Enviado e-mail para nfe.suiba@hotmail.com perguntando do teste do clorado,
574;30/03/2015 12:33;Suiba Frigorifico;Victor;Falei com Rogério, ele não está a par. É só com o Rodrigo mesmo.
599;13/03/2015 17:05;Suiba Frigorifico;Victor;Rodrigo está em Fortaleza. Pediu para eu ligar semana que vem que ele já estaria de volta.
480;27/02/2015 12:03;Suiba Frigorifico;Victor;Já foi deixada amostra. Ligar para ver se gostaram.
393;04/02/2015 17:48;Suiba Frigorifico;Victor;Rodrigo informou que 80% do consumo deles é de clorado. Pediu 5L de detergente clorado para testar. Visitar já levando a amostra.
360;03/02/2015 10:22;Suiba Frigorifico;Victor;"Foi deixado caderno e cartão para o dono (Rodrigo).



Entrar em contato para ver se recebeu e agendar visita."
22;03/11/2014 10:52;Suiba Frigorifico;Victor;Visitar quando estiver por Rio Preto
924;03/06/2015 19:31;Super Bom Geléias;Renan;e-mail de apresentacao enviado para a Gabriela
2146;21/10/2015 15:28;Supergelados Nora;Jessica;Brisa não estava, retornar amanhã.
933;02/06/2015 12:56;Supergelados Nora;Victor;Enviado e-mail para Brisa novamente.
252;26/11/2014 15:37;Supergelados Nora;Victor;"Enviado e-mail para Brisa. Disse que vai nos colocar na próxima cotação.



Ligar perto da metade do mês, que é quando ela começa a fazer as cotações mensais."
2567;09/03/2016 18:41;Suvide;Adriana;Liguei hoje. Falei com a Simone. Ela disse que a Liliane não está, para eu tentar depois.
2522;23/02/2016 10:46;Suvide;Adriana;"Liguei hoje as 7h35, a Liliane chegou, mas teve que sair logo em seguida. 

Falei com a Rade."
2472;16/02/2016 11:04;Suvide;Adriana;"Liguei mais uma vez. 

A Rade atendeu e disse que ela não pode atender hoje, pois está fazendo fechamento. Deixei recado."
2432;16/02/2016 08:49;Suvide;Adriana;"Liguei hoje próximo às 7h30 no ramal da Liliane. 

Ela não está na sala. O Felipe atendeu e disse para ligar mais tarde. Deixei recado."
2358;26/11/2015 10:02;Suvide;Adriana;"Renan conseguiu conversar hoje cedo com a Liliane. 

Ficar em cima!!!!"
2117;27/10/2015 16:26;Suvide;Adriana;Liguei hoje, conversei com o Felipe, pois a Liliane está ocupada. Disse que visita é apenas com ela.
2116;26/10/2015 17:36;Suvide;Adriana;Liguei para a Liliane hoje, ela não pode atender. Retornar amanhã.
2142;22/10/2015 15:05;Suvide;Adriana;"Conversei com o Felipe hoje. Disse para eu tentar agendar horário com a Liliane. Ela não está na empresa agora.
Enviei e-mail aos dois reforçando."
2083;07/10/2015 16:07;Suvide;Adriana;Liliane e Felipe estão em reunião. Deixei recado com a Rade.
1944;02/10/2015 18:03;Suvide;Adriana;Liguei algumas vezes essa semana. Não consegui contato com ninguém, além da telefonista.
1879;22/09/2015 16:56;Suvide;Adriana;"Tentei contato hoje com o Eduardo (dono), mas ele não está na empresa. 
Falei com o Felipe, ele disse que a Liliane já está com nosso contato e que em breve marca uma visita.
Falei que continuarei tentando, ele disse que sem problemas."
1783;14/09/2015 14:40;Suvide;Adriana;Dia 03/09. Renan enviou e-mail ao Eduardo (dono) pedindo oportunidade.
